City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
417,st. john's,47.5649,-52.7093,2.86,96,100,5.14,CA,1707157056
418,langfang,39.5097,116.6947,-1.42,75,9,1.87,CN,1707157066
419,nola,40.922,14.5329,14.23,77,36,1.49,IT,1707157066
420,tralee,52.2704,-9.7026,11.14,87,40,8.23,IE,1707157066
421,segarcea,44.1,23.75,13.29,61,63,11.66,RO,1707157067
422,oum hadjer,13.2954,19.6966,26.53,14,21,5.04,TD,1707157067
423,kyaukse,21.6,96.1333,20.04,46,0,1.53,MM,1707157067
424,constantia,44.1833,28.65,13.38,71,97,5.48,RO,1707157067
425,hotan,37.0997,79.9269,-3.44,87,62,1.21,CN,1707157068
426,port-vila,-17.7338,168.3219,25.78,89,40,0.51,VU,1707157068
427,kitami,43.8031,143.8908,-12.9,98,80,0.9,JP,1707157068
428,kourou,5.1552,-52.6478,31.03,72,48,4.7,GF,1707157068
429,jaffa,32.0504,34.7522,15.09,84,75,2.57,IL,1707157068
430,petropavlovsk-kamchatsky,53.0452,158.6483,-11.67,77,75,4.02,RU,1707157069
431,thinadhoo,0.5333,72.9333,28.43,79,99,5.13,MV,1707157069
432,fisterra,42.9049,-9.2629,12.64,79,99,2.56,ES,1707157069
433,lubao,14.9167,120.55,24.84,90,21,1.97,PH,1707156948
434,novyy urgal,51.0736,132.5642,-30.58,100,95,0.42,RU,1707157069
435,taulaga,-11.0553,-171.0883,29.09,78,100,10.56,AS,1707157070
436,harlingen,26.1906,-97.6961,21.05,40,0,9.26,US,1707156891
437,zemio,5.0314,25.1361,27.11,27,43,1.93,CF,1707157070
438,bubaque,11.2833,-15.8333,26.62,73,0,7.27,GW,1707157070
439,puerto baquerizo moreno,-0.9,-89.6,30.55,66,40,5.14,EC,1707157070
440,mugumu,-1.85,34.7,17.57,91,73,1.33,TZ,1707157071
441,guanare,9.0418,-69.7421,33.04,50,82,1.22,VE,1707157071
442,arraial do cabo,-22.9661,-42.0278,31.98,70,0,6.17,BR,1707157071
443,broken hill,-31.95,141.4333,15.95,48,0,10.66,AU,1707156994
444,yelovo,57.0538,54.9207,-7.47,95,90,3.34,RU,1707157071
445,tevriz,57.509,72.4042,0.63,98,100,6.17,RU,1707157072
446,ahlat,38.7518,42.4814,-3.15,92,100,2.32,TR,1707157072
447,leava,-14.3,-178.1667,28.17,81,100,6.33,WF,1707157072
448,anbyon-up,39.0425,127.5239,-4.67,93,100,0.96,KP,1707157039
449,belmonte,-15.8631,-38.8828,29.14,65,35,3.77,BR,1707157073
450,daru,-9.0763,143.2092,25.93,90,100,3.5,PG,1707157073
451,east falmouth,41.5784,-70.5586,4.6,48,0,8.23,US,1707157073
452,huayin,34.5675,110.0921,-0.76,88,99,1.29,CN,1707157074
453,bien hoa,10.95,106.8167,25.99,80,51,3.35,VN,1707157074
454,likiep,9.8251,169.3107,26.67,81,62,8.02,MH,1707157074
455,bodaybo,57.8506,114.1933,-15.96,92,99,0.75,RU,1707157074
456,williams lake,52.1415,-122.1445,-3.3,90,90,0.45,CA,1707157075
457,awjilah,29.1081,21.2869,15.25,55,0,1.77,LY,1707157075
458,pastavy,55.1168,26.8326,-2.28,88,71,4.73,BY,1707157075
459,codrington,-38.2667,141.9667,12.71,67,0,3.64,AU,1707157075
460,port alberni,49.2413,-124.8028,4.91,47,93,0.96,CA,1707157075
461,tibanbang,6.6315,126.1055,26.02,76,100,2.09,PH,1707157076
462,piranhas,-16.4269,-51.8222,24.81,74,100,1.1,BR,1707157076
463,okha,53.5739,142.9478,-23.68,98,29,4.59,RU,1707157076
464,nueva loja,0.0847,-76.8828,30.01,66,75,2.57,EC,1707157076
465,kununurra,-15.7667,128.7333,26.99,83,5,2.57,AU,1707157076
466,uren',57.4552,45.7852,-17.28,100,99,0.36,RU,1707157077
467,eagle river,45.9172,-89.2443,5.12,58,100,0.0,US,1707156935
468,arkalyk,50.2486,66.9114,-0.84,80,99,10.28,KZ,1707157077
469,atherton,53.5237,-2.4935,11.83,78,100,1.79,GB,1707157077
470,tobelo,1.7284,128.0095,25.65,85,100,2.5,ID,1707157077
471,toliara,-23.35,43.6667,26.34,81,77,1.03,MG,1707157078
472,saskatoon,52.1168,-106.6345,-4.01,92,100,6.71,CA,1707157038
473,rajbiraj,26.5333,86.75,14.36,92,0,2.45,NP,1707157078
474,zhangjiakou,40.81,114.8794,-8.44,85,90,3.08,CN,1707157078
475,nakatsugawa,35.4833,137.5,2.28,99,100,1.14,JP,1707157079
476,quibala,-10.7337,14.98,18.95,95,99,1.08,AO,1707157079
477,tete,-16.1564,33.5867,28.44,62,26,0.7,MZ,1707157079
478,hammerfest,70.6634,23.6821,-5.75,63,0,4.12,NO,1707157079
479,socorro,31.6546,-106.3033,15.66,34,0,3.09,US,1707157079
480,jalacingo,19.8,-97.3,12.73,79,53,3.03,MX,1707157080
481,tchintabaraden,15.8969,5.7985,21.52,10,100,6.32,NE,1707157080
482,loango,-4.6719,11.8312,26.63,85,96,3.03,CG,1707157080
483,sol'-iletsk,51.1631,54.9918,0.16,98,100,5.4,RU,1707157080
484,arinos,-15.9169,-46.1056,30.79,50,97,1.04,BR,1707157081
485,mata-utu,-13.2816,-176.1745,28.29,77,100,3.39,WF,1707157081
486,kota kinabalu,5.9749,116.0724,24.99,88,20,1.03,MY,1707157081
487,kupino,54.3663,77.2981,-4.06,91,62,7.29,RU,1707157081
488,fendou,46.65,124.8667,-17.66,95,100,1.55,CN,1707157081
489,sosnovka,56.255,51.2842,-12.36,99,75,1.22,RU,1707157082
490,istgah-e rah ahan-e garmsar,35.2346,52.3094,7.17,58,4,3.65,IR,1707157082
491,xinyuan,37.3,99.0,-14.7,85,100,1.19,CN,1707157082
492,cacoal,-11.4386,-61.4472,28.65,73,100,1.18,BR,1707157083
493,tshikapa,-6.4167,20.8,21.45,96,100,0.64,CD,1707157083
494,naracoorte,-36.9579,140.7383,10.67,72,0,2.44,AU,1707157083
495,palapye,-22.546,27.1251,31.35,26,75,3.55,BW,1707157083
496,tual,-5.6667,132.75,28.51,76,98,7.29,ID,1707157084
497,mamuju,-2.6748,118.8885,25.68,83,100,1.88,ID,1707157084
498,luderitz,-26.6481,15.1594,20.46,82,9,5.03,NA,1707157032
499,duluth,46.7833,-92.1066,9.32,62,0,3.09,US,1707156969
500,kidal,18.4411,1.4078,21.35,11,100,5.44,ML,1707157084
501,peniche,39.3558,-9.3811,16.16,86,100,1.51,PT,1707156984
502,east florence,34.8095,-87.6495,16.68,46,0,2.24,US,1707157085
503,mafinga,-7.25,35.0667,20.58,89,100,1.13,TZ,1707157085
504,igoumenitsa,39.5039,20.2656,10.93,76,3,1.05,GR,1707157085
505,progreso,21.2833,-89.6667,26.09,44,0,11.18,MX,1707156880
506,zambezi,-13.5432,23.1047,23.59,72,99,1.74,ZM,1707157086
507,severo-yeniseyskiy,60.3725,93.0408,-8.01,87,99,4.92,RU,1707157086
508,kuanda,56.3161,116.0806,-27.36,96,27,0.53,RU,1707157087
509,al ghayzah,16.2079,52.176,24.19,59,0,3.34,YE,1707157087
510,sawakin,19.1059,37.3321,22.44,62,100,5.15,SD,1707157087
511,kabare,-2.4683,28.8242,16.92,93,46,0.32,CD,1707157087
512,el abiodh sidi cheikh,32.893,0.5484,11.24,33,37,2.67,DZ,1707157088
513,sao gabriel da cachoeira,-0.1303,-67.0892,30.89,70,75,2.06,BR,1707156975
514,mount isa,-20.7333,139.5,25.87,94,80,1.03,AU,1707157088
515,saldanha,-33.0117,17.9442,23.03,93,50,2.8,ZA,1707157088
516,tromso,69.6496,18.957,-4.99,68,40,4.12,NO,1707157088
517,queenstown,-31.8976,26.8753,21.75,66,24,3.4,ZA,1707157089
518,ardabil,38.2498,48.2933,2.75,65,100,12.86,IR,1707157089
519,khilok,51.3674,110.4676,-21.32,97,20,1.1,RU,1707157089
520,dalbandin,28.8947,64.4101,12.79,26,14,2.81,PK,1707157090
521,fauske,67.2588,15.3918,-3.46,81,51,3.17,NO,1707157090
522,papao,-17.75,-149.55,24.82,84,100,9.61,PF,1707156927
523,pachino,36.7186,15.0907,14.07,77,0,4.58,IT,1707157090
524,lorengau,-2.0226,147.2712,27.39,83,98,3.04,PG,1707157091
525,indramayu,-6.3264,108.32,25.61,84,100,2.34,ID,1707157092
526,wajir,1.7471,40.0573,34.5,25,76,4.11,KE,1707157092
527,badger,64.8,-147.5333,-22.02,78,20,0.0,US,1707157092
528,kailua-kona,19.6406,-155.9956,22.5,72,20,3.6,US,1707156845
529,saint-francois,46.4154,3.9054,3.15,93,0,1.54,FR,1707156974
530,nueva gerona,21.8833,-82.8,25.4,49,0,13.15,CU,1707157093
531,laurentides,46.4334,-74.9826,-1.27,74,27,3.74,CA,1707157093
532,west bay,19.3667,-81.4167,29.04,77,75,8.23,KY,1707157094
533,nampa,43.5407,-116.5635,9.8,77,20,6.69,US,1707156804
534,lata,40.1629,-8.3327,15.51,82,100,1.2,PT,1707157094
535,borodulikha,50.7184,80.9295,-9.72,85,31,5.73,KZ,1707157094
536,rio preto da eva,-2.6994,-59.6997,32.24,59,58,2.22,BR,1707157095
537,santo domingo,18.5001,-69.9886,30.8,79,40,7.72,DO,1707157060
538,greenville,35.6127,-77.3663,13.09,46,0,4.63,US,1707156818
539,villazon,-22.0866,-65.5942,19.27,35,77,4.08,BO,1707157096
540,dryden,49.7833,-92.7503,1.16,100,100,4.12,CA,1707157096
541,aberdeen,57.1437,-2.0981,5.27,100,75,1.54,GB,1707157096
542,ludington,43.9553,-86.4526,6.56,74,0,2.06,US,1707157096
543,sal rei,16.1833,-22.9167,26.11,53,0,6.69,CV,1707157097
544,mangrol,21.1167,70.1167,22.8,82,4,4.37,IN,1707157097
545,glace bay,46.1969,-59.957,1.26,98,100,7.2,CA,1707157097
546,dudinka,69.4058,86.1778,-16.85,90,100,4.02,RU,1707157098
547,haimen,23.1935,116.6142,15.94,85,61,9.44,CN,1707157098
548,mount pearl,47.5166,-52.7813,2.4,96,100,5.14,CA,1707157098
549,uyuni,-20.4597,-66.825,19.26,26,14,2.94,BO,1707157098
550,ivdel',60.6911,60.4206,-17.76,98,100,1.79,RU,1707157099
551,karratha,-20.7377,116.8463,27.66,64,5,4.3,AU,1707157099
552,trutnov,50.561,15.9127,9.77,77,99,7.21,CZ,1707157100
553,wamba,8.9333,8.6,28.07,14,76,1.68,NG,1707157100
554,kuyeda,56.4311,55.5886,-2.98,95,100,5.76,RU,1707157100
555,sao raimundo nonato,-9.0153,-42.6994,36.26,27,28,4.98,BR,1707157100
556,xuddur,4.1213,43.8894,28.92,26,99,4.69,SO,1707157101
557,dokkum,53.3222,5.997,9.44,86,100,10.8,NL,1707157101
558,narimanov,46.6927,47.8498,1.95,96,100,8.55,RU,1707157101
559,nikolayevsk-on-amure,53.1406,140.73,-23.27,99,48,1.77,RU,1707157102
560,domna,51.8971,113.1573,-28.91,69,37,0.0,RU,1707157102
561,sittwe,20.15,92.9,20.66,59,0,4.49,MM,1707157102
562,ouezzane,34.7971,-5.5822,14.55,63,100,1.63,MA,1707157102
563,santana,-0.0583,-51.1817,32.1,66,20,5.14,BR,1707157102
564,uniao da vitoria,-26.23,-51.0864,33.0,29,74,1.12,BR,1707157103
565,alice springs,-23.7,133.8833,26.75,39,40,8.23,AU,1707156964
566,bambanglipuro,-7.95,110.2833,25.28,90,85,2.2,ID,1707157103
567,suva,-18.1416,178.4415,24.71,100,75,1.03,FJ,1707157104
568,minas de marcona,-15.2119,-75.1103,25.07,62,25,4.6,PE,1707157104
569,idrinskoye,54.3708,92.1358,-10.58,94,92,1.66,RU,1707157104
570,guerrero negro,27.9769,-114.0611,17.58,60,100,2.99,MX,1707157104
571,jiaojiang,28.6803,121.4428,5.0,84,61,2.42,CN,1707157105
572,iquique,-20.2208,-70.1431,27.02,82,0,2.23,CL,1707156940
573,port augusta,-32.5,137.7667,16.28,60,1,9.69,AU,1707157105
574,port saint john's,-31.6229,29.5448,24.64,88,0,5.39,ZA,1707157105
575,porto uniao,-26.2381,-51.0783,32.9,29,73,1.14,BR,1707157106
576,bhimunipatnam,17.8833,83.4333,23.32,84,0,3.3,IN,1707157106
577,zahedan,29.4963,60.8629,3.95,38,0,3.09,IR,1707157106
578,puerto deseado,-47.7503,-65.8938,18.32,51,27,7.03,AR,1707157106
579,murghob,38.1702,73.9667,-20.68,75,61,2.86,TJ,1707157106
580,colares,38.7992,-9.4469,17.41,83,0,3.13,PT,1707157107
581,quesnel,52.9999,-122.5029,-3.72,80,40,2.06,CA,1707157107
582,saint-joseph,-21.3667,55.6167,23.21,73,78,4.47,RE,1707157107
583,nguigmi,14.2495,13.1092,22.77,20,58,6.23,NE,1707157107
584,tonghae,37.5439,129.1069,-1.06,88,100,3.9,KR,1707157108
585,sarangani,5.4033,125.4636,26.82,79,100,9.61,PH,1707157108
586,san jose del guaviare,2.5729,-72.6459,27.19,75,100,2.14,CO,1707157061
587,usakos,-22.0,15.6,27.5,50,61,2.95,NA,1707157108
588,birobidzhan,48.8,132.95,-27.32,99,32,1.16,RU,1707157109
589,benguela,-12.5763,13.4055,27.97,78,99,2.98,AO,1707157109
590,valparaiso,-33.0393,-71.6273,27.13,54,41,5.66,CL,1707156920
591,red hill,33.9996,-79.2581,15.09,53,100,8.46,US,1707157109
592,ancud,-41.8697,-73.8203,17.51,80,40,5.6,CL,1707157109
593,shitanjing,39.2342,106.3439,-9.02,75,4,2.1,CN,1707157110
594,kunszentmarton,46.8392,20.2888,12.18,63,73,5.97,HU,1707157110
595,kruisfontein,-34.0033,24.7314,20.49,83,1,2.4,ZA,1707157110
596,pimenta bueno,-11.6725,-61.1936,29.38,67,100,0.24,BR,1707157110
597,baruun-urt,46.6806,113.2792,-21.67,94,93,0.85,MN,1707157111
